,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
499,62,312286,Prof-school,15,Divorced,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
17956,43,37937,Masters,14,Divorced,Exec-managerial,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48792,25,514716,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26040,47,114754,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39755,55,120781,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,India,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22248,21,90935,Assoc-voc,11,Never-married,Transport-moving,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24080,28,183885,HS-grad,9,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37086,27,89813,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32266,39,207568,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2628,40,276759,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,60,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8943,47,304512,Masters,14,Divorced,Exec-managerial,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17779,36,105021,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36049,63,339755,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37544,60,116230,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31588,39,237943,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,0,1726,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43717,38,103474,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34614,39,255407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
31098,22,105043,Some-college,10,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32139,39,108540,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16795,28,189346,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39107,21,166851,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10740,36,185556,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11267,54,200450,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19780,26,139098,Masters,14,Married-civ-spouse,Prof-specialty,Husband,5013,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13865,21,116968,Some-college,10,Never-married,Adm-clerical,Own-child,2597,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6434,35,238591,Some-college,10,Separated,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
27892,36,226918,Bachelors,13,Never-married,Sales,Not-in-family,0,0,48,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
37875,23,289909,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
798,25,143062,Bachelors,13,Never-married,Other-service,Own-child,2463,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18498,45,142287,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25708,39,33975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
22956,40,193882,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1627,25,306908,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8025,30,188798,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39427,28,36601,Some-college,10,Never-married,Other-service,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27218,39,103456,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24262,24,249957,Some-college,10,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3640,27,113882,10th,6,Married-civ-spouse,Craft-repair,Husband,4508,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11094,31,469263,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,50,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
32240,67,141085,HS-grad,9,Divorced,Prof-specialty,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
17744,39,51100,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39986,39,53569,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16419,20,34310,Some-college,10,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
193,79,48574,7th-8th,4,Widowed,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
12312,28,159623,Some-college,10,Never-married,Prof-specialty,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
31861,42,167678,11th,7,Married-civ-spouse,?,Husband,0,0,22,Ecuador,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
41528,23,33423,Some-college,10,Never-married,Sales,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40957,29,159782,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,45,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
10979,48,98010,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,16,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
15943,52,196504,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33947,59,212783,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39613,20,162688,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,38,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33931,28,51461,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,1887,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48320,24,108495,HS-grad,9,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
9662,59,110457,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
48752,28,185647,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6724,51,541755,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23065,22,221533,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23631,36,217414,Some-college,10,Divorced,Protective-serv,Unmarried,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
817,21,204034,Some-college,10,Never-married,Other-service,Not-in-family,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
40839,42,572751,Preschool,1,Married-civ-spouse,Craft-repair,Husband,0,0,40,Nicaragua,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44392,48,141511,10th,6,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18622,45,107787,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,Canada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26150,34,228881,Some-college,10,Separated,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
43295,36,196348,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6083,28,119128,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17318,37,123785,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,75,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1273,44,193882,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28982,49,228583,HS-grad,9,Divorced,Other-service,Unmarried,0,0,40,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5342,18,379710,HS-grad,9,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31200,24,43387,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,55,England,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13965,47,185400,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
21581,41,323790,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35348,19,238474,Some-college,10,Never-married,Sales,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12280,35,173586,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47408,19,166153,Some-college,10,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32316,37,206888,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1837,41,133456,Assoc-acdm,12,Widowed,?,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
42942,27,142712,Masters,14,Never-married,Tech-support,Not-in-family,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11852,39,279323,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3986,20,228960,Some-college,10,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18259,48,104790,11th,7,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
47369,23,133582,1st-4th,2,Never-married,Farming-fishing,Not-in-family,0,0,36,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27022,26,36936,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,2002,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34951,31,80058,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,64,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39532,38,391040,Assoc-voc,11,Separated,Tech-support,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37451,26,106705,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,28,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
22827,26,177482,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
44042,38,192939,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
929,73,214498,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,0,0,12,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
21200,23,244408,Some-college,10,Never-married,Adm-clerical,Other-relative,0,0,24,Vietnam,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4248,32,164519,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3917,35,246463,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
27220,25,165622,Masters,14,Never-married,Sales,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45034,20,204226,11th,7,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18529,20,236769,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41193,34,102858,HS-grad,9,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30642,56,357118,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43329,45,50567,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
37246,26,109609,Some-college,10,Separated,Craft-repair,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
15638,23,223019,Some-college,10,Never-married,?,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
18571,18,201901,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,1719,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4129,20,355236,Some-college,10,Never-married,Exec-managerial,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20463,67,288371,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,Canada,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22588,27,104329,11th,7,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24889,18,142751,10th,6,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37834,33,69748,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19851,35,230054,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44138,40,353142,Some-college,10,Divorced,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
9266,25,66935,Bachelors,13,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20726,57,52267,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39065,30,278502,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,62,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
11499,25,233994,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25856,24,227070,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9041,51,205100,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,32,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
34285,46,238648,HS-grad,9,Married-civ-spouse,Other-service,Husband,7298,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
24359,28,167062,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29537,55,160303,HS-grad,9,Widowed,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20010,28,25864,HS-grad,9,Never-married,Exec-managerial,Unmarried,0,0,35,United-States,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2206,40,148316,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38715,45,168262,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26624,39,331481,Bachelors,13,Divorced,Craft-repair,Not-in-family,0,1669,60,?,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
47550,18,210311,HS-grad,9,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25649,21,227986,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29130,33,335625,Some-college,10,Divorced,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
9731,45,28119,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
35399,44,249332,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,Ecuador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29297,40,39581,Prof-school,15,Separated,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
20574,33,206512,Some-college,10,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35830,40,203761,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26681,19,560804,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27367,25,339324,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23133,32,604506,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,0,0,72,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
673,59,240030,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
15494,18,100863,12th,8,Never-married,Sales,Own-child,0,0,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6388,19,136848,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,8,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
35789,29,118337,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46343,34,140571,Assoc-voc,11,Divorced,Tech-support,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
27700,39,122353,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
46593,42,364832,7th-8th,4,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28544,34,849857,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,Nicaragua,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29051,41,146908,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5927,33,182511,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47626,21,129232,Some-college,10,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25230,60,366531,Assoc-voc,11,Widowed,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
5208,53,130730,HS-grad,9,Divorced,Adm-clerical,Other-relative,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
29409,42,174575,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
47529,34,130369,HS-grad,9,Divorced,Transport-moving,Unmarried,1151,0,48,Germany,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48831,43,27242,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40337,27,95647,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8810,36,116133,HS-grad,9,Never-married,Exec-managerial,Own-child,0,0,41,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
45046,72,156310,10th,6,Married-civ-spouse,Other-service,Husband,2414,0,12,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36767,43,195258,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32452,34,295922,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,0,0,40,England,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10353,36,158363,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22227,34,210164,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,1740,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
28485,28,42003,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
26023,64,265661,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31775,58,172618,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32556,45,162606,HS-grad,9,Divorced,Sales,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15936,44,143939,Some-college,10,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12203,32,31714,Some-college,10,Divorced,Adm-clerical,Other-relative,4865,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44842,51,82578,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,38,Canada,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44677,30,128016,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47364,52,202115,HS-grad,9,Married-civ-spouse,Other-service,Wife,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36969,43,338290,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39313,33,578701,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,?,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
48470,19,204868,HS-grad,9,Married-civ-spouse,?,Wife,0,0,36,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
5353,25,344804,5th-6th,3,Married-spouse-absent,Handlers-cleaners,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27531,38,127601,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45068,18,135924,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32064,43,211763,Doctorate,16,Separated,Prof-specialty,Unmarried,0,0,24,United-States,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
25044,26,247025,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23131,43,43945,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
