,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
40328,30,361817,HS-grad,9,Never-married,?,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
45283,31,54318,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3941,48,143920,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22948,36,263130,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31107,56,343849,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
45500,25,129784,Some-college,10,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28208,36,175255,HS-grad,9,Married-civ-spouse,Other-service,Wife,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
47937,51,158508,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38186,36,170861,HS-grad,9,Separated,Other-service,Own-child,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
33052,33,215306,Assoc-voc,11,Never-married,Other-service,Not-in-family,0,0,40,Cuba,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27448,24,116800,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37468,31,137681,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7851,47,97883,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,48,Italy,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
43900,39,248011,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
207,73,143437,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
6318,22,263398,Some-college,10,Never-married,Tech-support,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26854,44,180609,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
19596,68,75913,12th,8,Widowed,Sales,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23566,54,93449,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,India,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22533,26,133373,Some-college,10,Never-married,Sales,Own-child,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35324,30,366065,Some-college,10,Never-married,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
33948,18,205004,Some-college,10,Never-married,Other-service,Own-child,0,0,26,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24984,34,98656,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28131,42,341638,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4051,45,163174,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,4386,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41555,49,269527,Masters,14,Married-civ-spouse,Prof-specialty,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
6468,53,222381,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
25283,25,187653,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17669,19,194095,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1067,64,240357,HS-grad,9,Widowed,Adm-clerical,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28865,42,108183,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,1902,40,South,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
46404,63,29859,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,7688,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40599,38,121135,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
48476,41,112283,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18943,41,176069,HS-grad,9,Separated,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11574,42,184378,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
32148,40,150533,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2850,35,215503,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,Canada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45382,19,140399,Some-college,10,Never-married,?,Other-relative,0,0,30,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
245,39,110342,HS-grad,9,Married-civ-spouse,?,Wife,0,0,50,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
35602,23,171705,HS-grad,9,Never-married,Sales,Unmarried,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36448,52,208302,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34979,19,97261,HS-grad,9,Never-married,Farming-fishing,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33680,21,218957,11th,7,Never-married,Craft-repair,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18322,61,238611,7th-8th,4,Widowed,Other-service,Unmarried,0,0,38,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6326,27,292883,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38183,38,187870,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,7298,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4022,31,183125,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,0,0,99,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
20538,46,185041,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,75,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27355,53,92430,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14647,41,101593,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23511,27,135520,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,Dominican-Republic,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34645,30,146161,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,1887,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
23118,23,186634,12th,8,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
33747,36,143774,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,12,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27746,49,278322,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12627,38,322092,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2831,27,191515,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34582,31,113129,Some-college,10,Never-married,Other-service,Own-child,0,0,65,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3299,40,266047,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,65,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
39919,47,47247,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27342,43,175715,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,0,55,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
47831,47,88564,5th-6th,3,Never-married,Machine-op-inspct,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11435,36,127388,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8290,19,168471,Some-college,10,Never-married,?,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
44174,18,236272,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1123,63,165775,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,21,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32562,55,393768,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20675,39,140854,HS-grad,9,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2620,37,593246,Bachelors,13,Never-married,Other-service,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
40038,27,223751,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13677,40,300838,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
15557,26,408417,Some-college,10,Married-AF-spouse,?,Husband,0,0,38,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
37572,47,239321,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
25168,61,115882,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
39650,28,249870,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
12732,50,193871,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14378,72,132753,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23512,30,121308,Some-college,10,Divorced,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
963,24,153133,12th,8,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
43415,40,50093,Masters,14,Divorced,Prof-specialty,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
23423,48,38950,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,89,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33615,37,239397,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24362,30,171876,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39628,34,187203,Assoc-acdm,12,Never-married,Sales,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24543,30,226665,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,42,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
8131,33,35306,9th,5,Never-married,Other-service,Own-child,0,0,44,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
29485,43,115562,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,42,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43873,30,108247,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13515,58,226922,HS-grad,9,Separated,Other-service,Not-in-family,2907,0,43,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21175,46,55720,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7203,29,337944,11th,7,Separated,Transport-moving,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
22648,25,137951,HS-grad,9,Never-married,Adm-clerical,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8505,22,52262,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14066,45,182689,HS-grad,9,Married-civ-spouse,Sales,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8900,64,232787,Bachelors,13,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6117,54,419712,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
47697,42,195584,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
42898,33,361817,HS-grad,9,Separated,Craft-repair,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2469,67,147377,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5268,60,169408,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3893,27,54861,Some-college,10,Never-married,Sales,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43944,44,144778,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
42074,29,77009,11th,7,Separated,Sales,Not-in-family,0,2754,42,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45008,30,115040,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1335,42,478373,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16351,19,101509,Some-college,10,Never-married,Prof-specialty,Own-child,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48830,43,255835,Some-college,10,Divorced,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
8516,57,231781,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
4224,44,34218,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41813,43,245056,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
33497,33,173806,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
32620,34,171216,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
24075,33,125761,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,36,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45900,44,235786,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,7298,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44497,47,200808,12th,8,Married-civ-spouse,Adm-clerical,Husband,0,0,35,Puerto-Rico,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
20377,59,67841,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19696,61,231323,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12613,66,95644,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23273,31,182237,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,4386,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3148,35,365739,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29071,45,98524,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
38351,41,185057,HS-grad,9,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
34305,22,233624,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11686,32,99548,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
13504,45,82797,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11713,52,184081,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Jamaica,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6431,24,266971,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
982,44,49665,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
39260,30,170065,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25800,31,454508,11th,7,Never-married,Craft-repair,Not-in-family,0,2001,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2732,59,136819,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,8,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
36077,53,189511,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32592,33,306309,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
30419,43,213844,HS-grad,9,Married-AF-spouse,Craft-repair,Wife,0,0,42,United-States,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
46289,36,48972,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13804,48,183610,Assoc-voc,11,Divorced,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34251,28,195607,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
10744,21,147884,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18459,37,201531,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17156,41,194636,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15720,39,454585,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,0,0,54,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26721,19,252292,HS-grad,9,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
21276,43,222971,5th-6th,3,Never-married,Machine-op-inspct,Unmarried,0,0,40,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23293,28,259840,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42352,39,200153,Bachelors,13,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
307,24,224238,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19928,53,166386,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,China,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28641,64,187601,Some-college,10,Widowed,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15695,50,178529,11th,7,Divorced,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28494,26,39640,Some-college,10,Never-married,?,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
3888,34,398988,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,18,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
46764,20,200089,5th-6th,3,Never-married,Handlers-cleaners,Unmarried,0,0,30,Guatemala,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46801,21,502837,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,Peru,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8223,41,119207,HS-grad,9,Divorced,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
5295,40,222596,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40774,52,400004,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29695,46,155659,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Germany,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3594,39,118286,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
40955,25,113099,HS-grad,9,Separated,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
45947,22,279802,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39367,40,349405,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43008,65,113323,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10072,30,136832,9th,5,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
513,20,208117,Some-college,10,Never-married,Other-service,Own-child,0,0,18,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17460,24,289886,11th,7,Never-married,Other-service,Not-in-family,0,0,45,United-States,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8898,19,176936,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
45217,33,190511,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40170,61,97128,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44153,36,169426,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34820,36,235371,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34875,37,103925,HS-grad,9,Widowed,Adm-clerical,Unmarried,0,0,68,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41345,37,105266,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1672,41,157217,HS-grad,9,Separated,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
