,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
42194,46,164023,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,70,United-States,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
13221,59,49230,HS-grad,9,Widowed,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
26202,44,85604,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33330,50,215990,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41811,29,156815,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
31290,26,190469,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3549,47,121622,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38417,25,144301,Some-college,10,Never-married,Sales,Own-child,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31382,51,276456,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,3103,0,30,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
21490,25,262245,Assoc-voc,11,Never-married,?,Own-child,3418,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
45498,22,305466,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32112,43,427382,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31140,45,27184,HS-grad,9,Widowed,?,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
36450,41,171615,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13485,35,42893,Bachelors,13,Divorced,Prof-specialty,Unmarried,5721,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
41223,25,178478,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4820,45,181363,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,46,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2824,28,110408,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11938,24,188073,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
12799,30,235738,HS-grad,9,Divorced,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9409,42,126094,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48555,34,286020,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34354,72,225780,Doctorate,16,Never-married,Prof-specialty,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28293,32,164707,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
5001,47,122194,HS-grad,9,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21887,39,151029,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
25793,30,70377,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37030,37,120074,HS-grad,9,Never-married,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25556,22,215395,Some-college,10,Never-married,Other-service,Not-in-family,0,1602,10,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14729,41,99254,Masters,14,Divorced,Other-service,Unmarried,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
10604,43,52131,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,1902,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
15900,39,126569,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17137,34,166545,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
21811,34,595000,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
10691,37,121228,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,0,1726,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12777,24,446647,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22049,49,420282,Some-college,10,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
15848,26,220678,5th-6th,3,Never-married,Handlers-cleaners,Own-child,0,0,40,Dominican-Republic,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
42920,35,49657,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
3085,22,333197,HS-grad,9,Never-married,Exec-managerial,Own-child,0,2205,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
11397,20,258509,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
41883,36,145933,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,2258,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41271,54,88019,Some-college,10,Divorced,Transport-moving,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27728,39,28572,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16909,33,205469,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14216,18,190776,Some-college,10,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30383,30,180656,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32590,38,26698,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34027,27,160786,11th,7,Separated,Craft-repair,Not-in-family,0,0,45,Germany,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19535,49,211762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
39492,37,267085,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17197,43,158926,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,50,South,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14329,24,160968,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46751,35,89622,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17487,61,321117,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
44928,49,250733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,46,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30505,25,77071,Bachelors,13,Never-married,Prof-specialty,Own-child,0,2339,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12909,45,92374,Some-college,10,Never-married,Exec-managerial,Not-in-family,13550,0,60,India,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
48664,28,381789,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
12132,43,178983,Masters,14,Separated,Sales,Unmarried,6497,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48297,62,178764,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
45307,23,190650,Bachelors,13,Never-married,?,Not-in-family,0,0,35,United-States,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
17302,48,123075,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
36221,47,161311,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21262,41,252058,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25744,23,298871,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,Vietnam,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41311,43,239161,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20935,33,401104,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12871,38,33394,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,75,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45255,63,287277,HS-grad,9,Divorced,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4201,61,184009,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,2444,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
11627,48,46580,HS-grad,9,Divorced,Prof-specialty,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6282,34,270488,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34061,26,78258,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4278,58,117299,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13762,32,208761,HS-grad,9,Never-married,Transport-moving,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48489,53,539864,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1789,65,270935,HS-grad,9,Widowed,Craft-repair,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17135,48,327886,Doctorate,16,Divorced,Prof-specialty,Own-child,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
25355,54,39493,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48441,23,122272,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1883,34,144949,HS-grad,9,Divorced,Handlers-cleaners,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1958,58,152874,Some-college,10,Widowed,Other-service,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
47753,27,184477,12th,8,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8737,42,36296,HS-grad,9,Divorced,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36092,38,238980,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42461,60,282923,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44865,32,99646,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38736,40,48087,HS-grad,9,Married-civ-spouse,Sales,Husband,7298,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31221,53,291755,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,72,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
15732,48,142719,HS-grad,9,Married-civ-spouse,?,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
22473,38,258888,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,35,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1922,20,223811,HS-grad,9,Never-married,Other-service,Own-child,0,0,23,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14579,53,151159,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39093,45,144579,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46983,47,142061,Some-college,10,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41221,53,135339,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,7688,0,20,China,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37494,58,147707,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,15024,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3530,19,311974,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47622,29,342989,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39718,18,25837,11th,7,Never-married,Prof-specialty,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23483,63,35021,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,1977,32,China,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20693,24,170070,Assoc-acdm,12,Divorced,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46032,51,32372,12th,8,Married-civ-spouse,Other-service,Husband,0,0,99,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
19764,41,113823,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,England,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30577,37,124293,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
213,39,22463,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10238,33,198613,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30056,33,125279,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29884,18,296090,HS-grad,9,Never-married,Sales,Own-child,0,0,48,?,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17656,41,102332,HS-grad,9,Divorced,Sales,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
20817,30,364310,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,Germany,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
7116,49,196707,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38762,82,120408,Some-college,10,Widowed,Sales,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3444,46,37353,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36864,63,117681,HS-grad,9,Divorced,Farming-fishing,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2229,45,123219,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45689,36,68089,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,0,0,40,United-States,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11994,59,239405,HS-grad,9,Divorced,Other-service,Unmarried,0,0,35,Jamaica,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
37347,42,436107,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
32136,30,174543,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9451,33,208881,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,7298,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
57,34,382078,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,3103,0,50,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
46220,66,102663,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
6303,48,70668,10th,6,Never-married,Priv-house-serv,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46767,34,234537,Assoc-acdm,12,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43912,18,423024,12th,8,Never-married,Handlers-cleaners,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43472,45,174426,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6879,45,44489,HS-grad,9,Widowed,Farming-fishing,Unmarried,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5085,37,301614,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29327,25,330695,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26078,47,168191,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
7658,35,100634,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3454,22,62865,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,8,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
17910,36,200904,Assoc-acdm,12,Married-civ-spouse,?,Wife,0,0,21,Haiti,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
32707,56,103948,11th,7,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7982,43,163434,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31562,29,100563,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
35112,30,227551,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12888,43,175943,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,14,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
21004,31,211334,Some-college,10,Married-civ-spouse,Craft-repair,Husband,2407,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34456,56,102106,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26736,65,154171,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,20051,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30274,33,159303,HS-grad,9,Divorced,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23557,30,347166,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4213,39,103323,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,1669,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35990,58,147653,10th,6,Married-civ-spouse,Craft-repair,Wife,0,1977,35,?,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
43833,22,351381,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20647,42,201785,Masters,14,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16490,17,65368,11th,7,Never-married,Sales,Own-child,0,0,12,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38194,38,153685,11th,7,Divorced,Machine-op-inspct,Unmarried,0,0,52,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
5795,22,267412,Preschool,1,Never-married,Other-service,Own-child,594,0,20,Jamaica,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
47091,28,131298,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20583,46,241844,9th,5,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6333,34,196512,HS-grad,9,Divorced,Exec-managerial,Unmarried,0,2472,35,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
15937,44,231853,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,1902,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
29580,44,214838,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40433,21,163870,10th,6,Married-civ-spouse,Other-service,Husband,3908,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17497,48,243631,Some-college,10,Married-civ-spouse,Craft-repair,Husband,7688,0,40,United-States,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8722,33,373043,HS-grad,9,Never-married,Transport-moving,Not-in-family,0,0,34,Germany,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
35225,44,218062,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
29583,27,175552,5th-6th,3,Married-civ-spouse,?,Wife,0,0,40,Mexico,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
29924,30,423064,HS-grad,9,Separated,Adm-clerical,Other-relative,0,0,35,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
34726,36,143385,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29129,29,150861,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,40,Japan,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12500,33,109282,7th-8th,4,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15283,33,303867,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,70,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
38223,38,190174,HS-grad,9,Divorced,Prof-specialty,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
47168,35,217605,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1718,65,71075,Some-college,10,Divorced,Sales,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41390,35,208165,HS-grad,9,Divorced,Exec-managerial,Unmarried,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8500,22,169022,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17643,22,103440,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10214,29,168479,Bachelors,13,Never-married,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
